subscription_id,customer_id,subscription_plan,base_arr,included_compute_units,renewal_date
SUB-0042,CUST-0042,Enterprise,463350,10810,2026-11-08
SUB-0043,CUST-0043,Enterprise,405983,16884,2027-02-10
SUB-0044,CUST-0044,Strategic,4368793,77681,2026-09-05
SUB-0045,CUST-0045,Professional,99555,609,2027-01-07
SUB-0046,CUST-0046,Enterprise,486557,8826,2026-12-14
SUB-0047,CUST-0047,Strategic,3164881,41990,2026-07-04
SUB-0048,CUST-0048,Strategic,1568425,84650,2026-05-21
SUB-0049,CUST-0049,Starter,16414,309,2026-05-29
SUB-0050,CUST-0050,Strategic,1810440,59437,2027-03-15
SUB-0051,CUST-0051,Starter,16803,489,2027-05-02
SUB-0052,CUST-0052,Strategic,3981246,84492,2026-05-17
SUB-0053,CUST-0053,Strategic,2789959,36305,2026-09-07
SUB-0054,CUST-0054,Strategic,3202699,53998,2027-05-10
SUB-0055,CUST-0055,Strategic,3216176,43206,2026-09-04
SUB-0056,CUST-0056,Strategic,4471267,21828,2026-12-22
SUB-0057,CUST-0057,Professional,80520,2558,2026-09-08
SUB-0058,CUST-0058,Enterprise,377833,16072,2027-03-23
SUB-0059,CUST-0059,Strategic,3399350,67303,2026-06-15
SUB-0060,CUST-0060,Strategic,2757296,80740,2026-10-12
SUB-0061,CUST-0061,Strategic,4077630,42014,2026-11-20
SUB-0062,CUST-0062,Professional,57145,3467,2026-08-29
SUB-0063,CUST-0063,Enterprise,493837,9239,2026-09-24
SUB-0064,CUST-0064,Professional,88365,3900,2027-01-14
SUB-0065,CUST-0065,Starter,5841,400,2026-06-22
SUB-0066,CUST-0066,Professional,62789,4061,2026-09-09
SUB-0067,CUST-0067,Starter,10776,465,2026-10-17
SUB-0068,CUST-0068,Enterprise,438115,6699,2026-10-27
SUB-0069,CUST-0069,Enterprise,461181,19703,2026-09-29
SUB-0070,CUST-0070,Professional,55012,1255,2026-07-02
SUB-0071,CUST-0071,Strategic,2712222,23500,2026-06-26
SUB-0072,CUST-0072,Starter,16500,190,2026-05-23
SUB-0073,CUST-0073,Professional,44793,3058,2026-06-07
SUB-0074,CUST-0074,Enterprise,410732,14229,2026-05-24
SUB-0075,CUST-0075,Professional,62886,592,2027-02-06
SUB-0076,CUST-0076,Enterprise,291345,16127,2026-11-25
SUB-0077,CUST-0077,Starter,6946,322,2027-01-29
SUB-0078,CUST-0078,Enterprise,402495,6061,2026-10-09
SUB-0079,CUST-0079,Strategic,2542556,89957,2027-02-21
SUB-0080,CUST-0080,Starter,18982,167,2026-06-29
SUB-0081,CUST-0081,Professional,40489,4044,2026-12-13
SUB-0082,CUST-0082,Starter,14009,283,2026-10-13
SUB-0083,CUST-0083,Professional,70839,613,2026-07-18
SUB-0084,CUST-0084,Strategic,3879875,55614,2026-10-22
SUB-0085,CUST-0085,Enterprise,454127,11489,2027-03-14
SUB-0086,CUST-0086,Enterprise,268123,8020,2026-11-11
SUB-0087,CUST-0087,Strategic,2772497,29169,2027-01-09
SUB-0088,CUST-0088,Enterprise,409099,18190,2027-02-13
SUB-0089,CUST-0089,Enterprise,434815,13520,2026-09-17
SUB-0090,CUST-0090,Enterprise,465716,10810,2026-08-09
SUB-0091,CUST-0091,Professional,59754,976,2026-12-04
SUB-0092,CUST-0092,Starter,14749,430,2026-08-22
SUB-0093,CUST-0093,Enterprise,231849,10191,2027-01-19
SUB-0094,CUST-0094,Enterprise,251094,10431,2027-03-07
SUB-0095,CUST-0095,Professional,52719,4164,2027-02-10
SUB-0096,CUST-0096,Strategic,792966,76937,2026-12-02
SUB-0097,CUST-0097,Strategic,3504297,96154,2026-07-08
SUB-0098,CUST-0098,Professional,66366,4422,2027-01-13
SUB-0099,CUST-0099,Strategic,3454945,57060,2026-12-10
SUB-0100,CUST-0100,Starter,18327,199,2026-11-29
